,Mean,MCSE,StdDev,MAD,5%,50%,95%,ESS_bulk,ESS_tail,ESS_bulk/s,R_hat
lp__,-642.833,0.0886147,4.85013,4.7882,-651.467,-642.446,-635.57,3035.37,5118.62,29.5031,1.00144
raw_nu[1],-1.02984,0.00902622,0.695544,0.691779,-2.22471,-1.00724,0.0767364,5982.96,6029.35,58.1531,1.00051
raw_nu[2],-0.320488,0.00670943,0.605293,0.603342,-1.31741,-0.307335,0.663693,8243.39,6538.71,80.1239,1.00019
raw_nu[3],0.296386,0.00628429,0.598345,0.587419,-0.679831,0.284922,1.2854,9106.39,6983.39,88.5121,1.00002
raw_nu[4],1.06096,0.0096657,0.708435,0.692996,-0.0310767,1.02004,2.30759,5519.87,6635.84,53.652,1.00003
beta0[1],0.593545,0.0166457,0.93199,0.770918,-0.828094,0.535127,2.20801,3354.48,3270.16,32.6048,1.00076
beta0[2],1.27934,0.0174286,0.924112,0.767479,-0.129039,1.22302,2.90081,3044.46,2960.75,29.5915,1.00089
beta0[3],1.65908,0.0167837,0.960737,0.857967,0.120317,1.63118,3.28681,3323.17,4249.9,32.3005,1.0002
beta0[4],0.792627,0.0153282,0.920788,0.790247,-0.664803,0.776911,2.35744,3762.36,4240.73,36.5693,1.0008
beta0[5],0.0632874,0.0183449,0.998548,0.87357,-1.51891,0.0514006,1.71858,3054.08,3156.46,29.685,1.00064
beta0[6],-0.0688148,0.0260484,0.869641,0.760652,-1.52701,-0.0483097,1.29396,1164.28,1884.85,11.3165,1.00203
beta0[7],-0.221272,0.0319174,0.879591,0.737664,-1.73842,-0.168902,1.14062,792.304,2049.97,7.70102,1.00389
beta0[8],-0.430793,0.0265311,0.869372,0.742528,-1.84184,-0.425181,0.9817,1044.34,2352.76,10.1507,1.00474
beta0[9],-1.23345,0.0402178,0.99561,0.813554,-3.15104,-1.06631,0.107449,713.368,1917.6,6.93378,1.0041
beta0[10],-1.02399,0.031364,0.947833,0.879809,-2.59182,-1.03027,0.475798,893.246,2516.37,8.68216,1.00435
beta1[1],0.00544493,0.0196501,1.11186,0.98105,-1.91992,0.0573165,1.74685,3375.85,3395.33,32.8125,1.00054
beta1[2],1.48722,0.0283985,1.44227,1.32386,-0.864149,1.44774,3.8263,2608.69,3293.12,25.3558,1.00116
beta1[3],1.12063,0.024185,1.39932,1.35897,-1.07928,1.07629,3.4507,3341.43,4751.06,32.478,1.00005
beta1[4],0.43224,0.020048,1.17983,1.04975,-1.46636,0.399764,2.36316,3589.83,4184.27,34.8924,1.0011
beta1[5],1.385,0.024585,1.32496,1.2293,-0.809073,1.38812,3.52888,2976.12,2923.72,28.9272,1.00092
beta1[6],0.00242659,0.0194863,1.99155,1.97983,-3.26422,-0.0114284,3.27638,10755.2,5889.92,104.538,1.00106
beta1[7],-0.016048,0.0187231,2.03443,2.04251,-3.30419,-0.0301977,3.29118,11819.5,5885.99,114.883,1.00086
beta1[8],-0.014846,0.0186429,1.98162,1.9761,-3.28974,0.00977034,3.21151,11348.1,6283.17,110.301,1.00036
beta1[9],-0.0475101,0.0199686,1.99176,2.00604,-3.36395,-0.0282352,3.24221,9960.74,5611.02,96.8162,1.00093
beta1[10],-0.0114646,0.0199327,2.01032,1.98938,-3.31968,-0.035034,3.30717,10157.8,6036.05,98.7313,1.0002
beta2[1],-0.0317827,0.0186845,1.97713,2.01189,-3.28633,-0.00338403,3.1961,11023.8,5916.78,107.149,1.00103
beta2[2],-0.017382,0.0194549,1.98849,1.96715,-3.31396,-0.00844741,3.26069,10459.5,6279.01,101.664,1.00016
beta2[3],0.00337967,0.0187407,1.99403,1.99958,-3.25681,-0.00383894,3.30821,11370.7,5550.45,110.521,1.00051
beta2[4],-0.0162876,0.0190796,2.01711,1.98588,-3.33947,-0.0234673,3.2796,11222.9,5935.23,109.084,1.00029
beta2[5],-0.0183978,0.0189697,1.99299,2.00632,-3.3501,-0.0119363,3.24588,11073.4,5585.83,107.631,1.00056
beta2[6],-0.726351,0.0389213,1.25706,1.14884,-2.68552,-0.766108,1.41342,1109.64,2061.32,10.7855,1.00209
beta2[7],-0.605406,0.0466087,1.23709,1.12153,-2.50751,-0.710513,1.58619,753.555,1814.37,7.32438,1.00425
beta2[8],0.306813,0.0385607,1.18125,1.07256,-1.74285,0.355781,2.16666,949.997,2086.44,9.23376,1.00465
beta2[9],-1.18859,0.0660711,1.72387,1.66544,-3.86568,-1.34755,1.79684,754.618,1839.15,7.33472,1.00472
beta2[10],0.284356,0.0494239,1.37033,1.23846,-2.07124,0.414954,2.3299,843.392,2086.74,8.19758,1.00504
beta12[1],0.0137511,0.0186376,2.04659,2.00648,-3.45087,0.0422221,3.38547,12155.4,6053.46,118.148,1.00066
beta12[2],0.0153872,0.0186815,2.00233,2.02107,-3.26351,0.0384006,3.31387,11336.6,5634.22,110.19,1.00109
